timestamp,timestamp_seconds,run_id,node_id,operating_mode,policy_version,protocol_version,measured_temperature,sensor_valid,predicted_state,risk_probability,applied_state,sampling_interval,transmission_interval,transmission_requested,transmission_reason,model_latency,fallback_status,battery_estimate
2026-01-01T00:20:00+00:00,1200.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.9653,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.5957000034395605,ok,99.86699999999996
2026-01-01T00:21:00+00:00,1260.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.1337,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.4812000046949834,ok,99.85399999999996
2026-01-01T00:22:00+00:00,1320.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.1455,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.746500016655773,ok,99.84099999999995
2026-01-01T00:23:00+00:00,1380.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.2905,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.340500010177493,ok,99.82799999999995
2026-01-01T00:24:00+00:00,1440.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.2791,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1778999944217503,ok,99.81499999999994
2026-01-01T00:25:00+00:00,1500.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.4366,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.9964999994263053,ok,99.80199999999994
2026-01-01T00:26:00+00:00,1560.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.2652,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,7.489700015867129,ok,99.78899999999993
2026-01-01T00:27:00+00:00,1620.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.3968,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.8670000028796494,ok,99.77599999999993
2026-01-01T00:28:00+00:00,1680.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.4739,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.4765999987721443,ok,99.76299999999992
2026-01-01T00:29:00+00:00,1740.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.6953,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.2764000061433762,ok,99.74999999999991
2026-01-01T00:30:00+00:00,1800.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.574,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.038499999092892,ok,99.73699999999991
2026-01-01T00:31:00+00:00,1860.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.6276,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.5068999966606498,ok,99.7239999999999
2026-01-01T00:32:00+00:00,1920.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.7055,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.2210000024642795,ok,99.7109999999999
2026-01-01T00:33:00+00:00,1980.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.8721,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.4740999981295317,ok,99.6979999999999
2026-01-01T00:34:00+00:00,2040.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.9139,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.1089999829418957,ok,99.68499999999989
2026-01-01T00:35:00+00:00,2100.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,5.8451,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.3257999748457223,ok,99.67199999999988
2026-01-01T00:36:00+00:00,2160.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.0474,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.556699986802414,ok,99.65899999999988
2026-01-01T00:37:00+00:00,2220.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.1171,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,4.1043999954126775,ok,99.64599999999987
2026-01-01T00:38:00+00:00,2280.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.151,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.7803999837487936,ok,99.63299999999987
2026-01-01T00:39:00+00:00,2340.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.0564,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.619699982460588,ok,99.61999999999986
2026-01-01T00:40:00+00:00,2400.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.3773,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.2592000022996217,ok,99.60699999999986
2026-01-01T00:41:00+00:00,2460.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.3603,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.8688999882433563,ok,99.59399999999985
2026-01-01T00:42:00+00:00,2520.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.2902,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.288100018631667,ok,99.58099999999985
2026-01-01T00:43:00+00:00,2580.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.3579,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,4.018999985419214,ok,99.56799999999984
2026-01-01T00:44:00+00:00,2640.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.3953,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.4104000185616314,ok,99.55499999999984
2026-01-01T00:45:00+00:00,2700.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.4353,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.284400019561872,ok,99.54199999999983
2026-01-01T00:46:00+00:00,2760.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.401,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.9135999793652445,ok,99.52899999999983
2026-01-01T00:47:00+00:00,2820.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.5991,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.3706000065431,ok,99.51599999999982
2026-01-01T00:48:00+00:00,2880.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.6514,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.8227999864611775,ok,99.50299999999982
2026-01-01T00:49:00+00:00,2940.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.7021,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.256399999372661,ok,99.48999999999981
2026-01-01T00:50:00+00:00,3000.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.5556,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.1618000066373497,ok,99.4769999999998
2026-01-01T00:51:00+00:00,3060.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.6983,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.814900013618171,ok,99.4639999999998
2026-01-01T00:52:00+00:00,3120.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.8414,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.0968000064603984,ok,99.4509999999998
2026-01-01T00:53:00+00:00,3180.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.851,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.3790000015869737,ok,99.43799999999979
2026-01-01T00:54:00+00:00,3240.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.9409,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.4630000009201467,ok,99.42499999999978
2026-01-01T00:55:00+00:00,3300.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.0085,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.303699991898611,ok,99.41199999999978
2026-01-01T00:56:00+00:00,3360.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,6.9034,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.8776000146754086,ok,99.39899999999977
2026-01-01T00:57:00+00:00,3420.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.0797,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.273199992487207,ok,99.38599999999977
2026-01-01T00:58:00+00:00,3480.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.0643,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.2028999810572714,ok,99.37299999999976
2026-01-01T00:59:00+00:00,3540.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.0252,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.245100011350587,ok,99.35999999999976
2026-01-01T01:00:00+00:00,3600.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.0594,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.4614000178407878,ok,99.34699999999975
2026-01-01T01:01:00+00:00,3660.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.2376,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.8628999900538474,ok,99.33399999999975
2026-01-01T01:02:00+00:00,3720.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.3102,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.9562999843619764,ok,99.32099999999974
2026-01-01T01:03:00+00:00,3780.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.1524,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.4961999733932316,ok,99.30799999999974
2026-01-01T01:04:00+00:00,3840.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.3395,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.6837999757844955,ok,99.29499999999973
2026-01-01T01:05:00+00:00,3900.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.364,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.5674999924376607,ok,99.28199999999973
2026-01-01T01:06:00+00:00,3960.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.3315,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.5523000222165138,ok,99.26899999999972
2026-01-01T01:07:00+00:00,4020.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.3258,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.6361999809741974,ok,99.25599999999972
2026-01-01T01:08:00+00:00,4080.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.4311,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.824800001690164,ok,99.24299999999971
2026-01-01T01:09:00+00:00,4140.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.4677,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1742999961134046,ok,99.2299999999997
2026-01-01T01:10:00+00:00,4200.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.5206,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.477100002579391,ok,99.2169999999997
2026-01-01T01:11:00+00:00,4260.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.6466,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.265700022689998,ok,99.2039999999997
2026-01-01T01:12:00+00:00,4320.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.7519,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.3102999839466065,ok,99.19099999999969
2026-01-01T01:13:00+00:00,4380.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.7468,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.457099995808676,ok,99.17799999999968
2026-01-01T01:14:00+00:00,4440.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.7654,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,3.355499997269362,ok,99.16499999999968
2026-01-01T01:15:00+00:00,4500.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.7101,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.802600007271394,ok,99.15199999999967
2026-01-01T01:16:00+00:00,4560.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.7698,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,3.4340000129304826,ok,99.13899999999967
2026-01-01T01:17:00+00:00,4620.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.8735,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.2301000135485083,ok,99.12599999999966
2026-01-01T01:18:00+00:00,4680.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.9808,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.7457000105641782,ok,99.11299999999966
2026-01-01T01:19:00+00:00,4740.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.8347,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,3.0060999852139503,ok,99.09999999999965
2026-01-01T01:20:00+00:00,4800.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.9217,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.9488999862223864,ok,99.08699999999965
2026-01-01T01:21:00+00:00,4860.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,7.9142,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,3.0350000015459955,ok,99.07399999999964
2026-01-01T01:22:00+00:00,4920.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.0412,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,3.1482999911531806,ok,99.06099999999964
2026-01-01T01:23:00+00:00,4980.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.0036,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.2973000013735145,ok,99.04799999999963
2026-01-01T01:24:00+00:00,5040.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.0513,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.5443000195082277,ok,99.03499999999963
2026-01-01T01:25:00+00:00,5100.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.0461,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.737000002525747,ok,99.02199999999962
2026-01-01T01:26:00+00:00,5160.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.0546,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.7615999861154705,ok,99.00899999999962
2026-01-01T01:27:00+00:00,5220.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.0359,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,4.650999995646998,ok,98.99599999999961
2026-01-01T01:28:00+00:00,5280.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.0695,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.7922999870497733,ok,98.9829999999996
2026-01-01T01:29:00+00:00,5340.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.2008,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,3.629800019552931,ok,98.9699999999996
2026-01-01T01:30:00+00:00,5400.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.2588,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,3.1058999884407967,ok,98.9569999999996
2026-01-01T01:31:00+00:00,5460.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.2767,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.4272000009659678,ok,98.94399999999959
2026-01-01T01:32:00+00:00,5520.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.3235,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.7304000104777515,ok,98.93099999999959
2026-01-01T01:33:00+00:00,5580.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.2966,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.272200013976544,ok,98.91799999999958
2026-01-01T01:34:00+00:00,5640.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.4153,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,3.189399983966723,ok,98.90499999999957
2026-01-01T01:35:00+00:00,5700.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.4176,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,3.9644000062253326,ok,98.89199999999957
2026-01-01T01:36:00+00:00,5760.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.4669,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.4086000048555434,ok,98.87899999999956
2026-01-01T01:37:00+00:00,5820.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.2661,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.997499977936968,ok,98.86599999999956
2026-01-01T01:38:00+00:00,5880.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.4542,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.8470999968703836,ok,98.85299999999955
2026-01-01T01:39:00+00:00,5940.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.5451,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.8667000005953014,ok,98.83999999999955
2026-01-01T01:40:00+00:00,6000.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.5157,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,3.3324999967589974,ok,98.82699999999954
2026-01-01T01:41:00+00:00,6060.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.5483,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.728700026636943,ok,98.81399999999954
2026-01-01T01:42:00+00:00,6120.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.6383,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.170399995520711,ok,98.80099999999953
2026-01-01T01:43:00+00:00,6180.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.67,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.5576000043656677,ok,98.78799999999953
2026-01-01T01:44:00+00:00,6240.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.6357,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,6.984600011492148,ok,98.77499999999952
2026-01-01T01:45:00+00:00,6300.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.697,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.8812999953515828,ok,98.76199999999952
2026-01-01T01:46:00+00:00,6360.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.5555,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.591900003608316,ok,98.74899999999951
2026-01-01T01:47:00+00:00,6420.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.8083,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.815899992128834,ok,98.7359999999995
2026-01-01T01:48:00+00:00,6480.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.8042,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.213800005847588,ok,98.7229999999995
2026-01-01T01:49:00+00:00,6540.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.6754,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.683399972738698,ok,98.7099999999995
2026-01-01T01:50:00+00:00,6600.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.7909,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.748800005065277,ok,98.69699999999949
2026-01-01T01:51:00+00:00,6660.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,8.7556,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,4.248500015819445,ok,98.68399999999949
