timestamp,timestamp_seconds,run_id,node_id,operating_mode,measured_temperature,sensor_valid,predicted_state,risk_probability,applied_state,sampling_interval,transmission_interval,transmission_requested,transmission_reason,model_latency,fallback_status,battery_estimate
2026-01-01T01:36:00+00:00,5760.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.4669,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.9045999981462955,ok,98.87899999999956
2026-01-01T01:37:00+00:00,5820.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.2661,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.244899998913752,ok,98.86599999999956
2026-01-01T01:38:00+00:00,5880.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.4542,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.3901999993540812,ok,98.85299999999955
2026-01-01T01:39:00+00:00,5940.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.5451,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.5705000007292256,ok,98.83999999999955
2026-01-01T01:40:00+00:00,6000.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.5157,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.4468999981763773,ok,98.82699999999954
2026-01-01T01:41:00+00:00,6060.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.5483,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,3.0535000005329493,ok,98.81399999999954
2026-01-01T01:42:00+00:00,6120.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.6383,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.5042000015673693,ok,98.80099999999953
2026-01-01T01:43:00+00:00,6180.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.67,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.2564999999303836,ok,98.78799999999953
2026-01-01T01:44:00+00:00,6240.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.6357,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.7614999999059364,ok,98.77499999999952
2026-01-01T01:45:00+00:00,6300.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.697,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.125999999407213,ok,98.76199999999952
2026-01-01T01:46:00+00:00,6360.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.5555,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.7537999994819984,ok,98.74899999999951
2026-01-01T01:47:00+00:00,6420.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.8083,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.3607999974046834,ok,98.7359999999995
2026-01-01T01:48:00+00:00,6480.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.8042,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.5628000003052875,ok,98.7229999999995
2026-01-01T01:49:00+00:00,6540.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.6754,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.487099998688791,ok,98.7099999999995
2026-01-01T01:50:00+00:00,6600.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.7909,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.0315000001573935,ok,98.69699999999949
2026-01-01T01:51:00+00:00,6660.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.7556,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.1892000004299916,ok,98.68399999999949
2026-01-01T01:52:00+00:00,6720.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.8145,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.3634999997739214,ok,98.67099999999948
2026-01-01T01:53:00+00:00,6780.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.8362,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.021299998887116,ok,98.65799999999948
2026-01-01T01:54:00+00:00,6840.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.85,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.706199997192016,ok,98.64499999999947
2026-01-01T01:55:00+00:00,6900.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.8615,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.028899998549605,ok,98.63199999999946
2026-01-01T01:56:00+00:00,6960.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.944,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.7286000004096422,ok,98.61899999999946
2026-01-01T01:57:00+00:00,7020.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.9392,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.012799999647541,ok,98.60599999999945
2026-01-01T01:58:00+00:00,7080.0,gradual_warming-20273476-0d2c80e384ab,3,ml,9.0074,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.078999998047948,ok,98.59299999999945
2026-01-01T01:59:00+00:00,7140.0,gradual_warming-20273476-0d2c80e384ab,3,ml,9.0921,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.302400000189664,ok,98.57999999999944
2026-01-01T02:00:00+00:00,7200.0,gradual_warming-20273476-0d2c80e384ab,3,ml,9.0218,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.0947999983036425,ok,98.56699999999944
